"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_78927_c0_g1",53.1810994541814,43.1060352141086,24.7358648880402,33.650996937506,23.4638964115824,35.7792960965942,72.9760202806345,0,40.2159720584202,31.9632983866406,22.3941103867047,55.702213772582,33.0501077216844,18.4078779692573,39.1559989023212,35.9249906167728,61.5432788693024,30.3049231885335,12.4500447159433,45.9285491187345,10.7675377141876,22.3185892100948,26.1862492031118,29.8478262204466,24.6777937747555,28.2327094963241,30.0110996109101,39.5053067546553,31.8260060152483,56.9906772050742,54.468693663719,47.5047688479412,29.9026168530137,12.6418141277046,33.4663651768378,28.4358268531759,22.5256805586645,23.2028805022551,26.1658631230984,22.6582536196883,28.9639643495789
"Sym_78963_c0_g1",35.4540663027876,9.57911893646857,30.9198311100503,26.9207975500048,23.4638964115824,21.4675776579565,6.63418366187586,37.8907332351094,0,23.2460351902841,29.8588138489396,11.1404427545164,11.0167025738948,11.0447267815544,11.7467996706964,10.7774971850318,8.79189698132892,6.99344381273849,37.3501341478298,57.4106863984182,0,14.6334146235999,15.6896514212737,15.5341846500466,24.3010335644539,15.3727842283649,17.0794875834447,16.1875403287368,17.6267110238298,20.4756924090087,22.4159623923767,18.7809551259303,17.0346874695447,17.1928672136783,14.8600651344914,17.0895117048643,13.3708585134319,11.246294120991,12.2578818234335,12.0371972354594,16.2280367632392
"Sym_79211_c0_g1",26.5905497270907,19.1582378729371,6.18396622201006,20.1905981625036,31.2851952154431,7.15585921931884,6.63418366187586,0,17.2354165964658,23.2460351902841,18.6617586555873,33.4213282635492,0,18.4078779692573,3.91559989023212,21.5549943700637,26.3756909439867,25.6426273133745,24.9000894318865,34.4464118390509,0,16.4231128149754,20.9931955636761,14.0917246468279,16.0123089378185,20.1028716832465,16.3475095441543,23.3177664259185,23.9919122268795,23.2057847302099,21.5779824898579,36.0428624107926,20.5886870135504,4.55105308597367,10.7392067358509,10.7860032891357,12.6481094045977,10.417619817339,7.54331189134368,12.7452676610747,13.1467639600925
"Sym_79288_c0_g1",132.952748635453,124.528546174091,123.679324440201,148.064386525026,136.872729067564,221.831635798884,99.512754928138,113.672199705328,252.786110081499,188.874035921058,149.294069244698,111.404427545164,161.578304417124,106.765692221692,215.357993962766,132.922465282059,105.502763775947,144.531172129929,124.500447159433,126.30351007652,290.723518283066,140.965051661872,153.802780129669,138.809035694345,262.225106369921,163.483647659342,170.794875834448,159.755606339557,202.951992204929,130.361908337355,123.602035621516,123.457160901336,114.340743950253,188.236612361522,150.848392289627,197.930164253879,145.031654506054,150.700341221279,236.199953597699,160.613974877062,203.364005007682
"Sym_79406_c0_g1",26.5905497270907,19.1582378729371,0,20.1905981625036,11.7319482057912,7.15585921931884,33.1709183093793,12.6302444117031,22.9805554619544,14.5287719939275,3.73235173111746,33.4213282635492,33.0501077216844,22.0894535631087,19.5779994511606,10.7774971850318,0,18.649183500636,6.22502235797164,0,10.7675377141876,19.4761273767336,16.7945564509409,19.1958138889861,17.7077298841757,18.0334584217358,14.8835534655733,14.2604521943634,13.9544795605319,10.2378462045044,14.0361633671891,10.7714301457541,15.5640669685768,16.1815220834619,21.4784134717019,18.490291352804,20.1165168625506,18.5859808104799,20.2726507079861,19.7079601796248,16.6388731369921
"Sym_79426_c0_g1",44.3175828784845,4.78955946823428,6.18396622201006,20.1905981625036,3.91064940193039,0,33.1709183093793,0,22.9805554619544,17.4345263927131,18.6617586555873,11.1404427545164,18.3611709564913,14.7263023754058,11.7467996706964,10.7774971850318,26.3756909439867,11.6557396878975,6.22502235797164,34.4464118390509,10.7675377141876,9.89597823466466,11.9329743204054,13.6478907996838,11.8679466245007,13.3033709668543,10.4916852298303,12.5260728734273,15.1785567149646,24.5708308908104,21.7874774654876,22.9238128742972,18.1376528452706,8.97568803067029,11.2387047235649,9.38522364119598,14.4549821766831,11.0095300342333,12.2578818234335,11.2111150722416,11.0925820913281
"Sym_79448_c0_g1",44.3175828784845,67.05383255528,74.2075946641207,40.3811963250072,50.8384422250951,21.4675776579565,59.7076529568828,50.5209776468126,68.9416663858633,69.7381055708522,67.1823311601142,22.2808855090328,88.1336205911585,73.6315118770291,54.8183984632497,46.7024878018047,43.9594849066446,53.6164025643284,43.5751565058015,34.4464118390509,75.3727639993134,55.6911966610384,46.9584637608545,57.3655247433862,51.0510084958683,47.4486897817802,53.6783895479692,47.213659292149,47.9838244537589,25.5946155112609,35.8236408326767,33.2809572452147,31.1281339371536,98.226895772265,74.6749491632426,99.8755888981005,92.9937186699945,93.2850501825359,97.3558690976544,97.0056483092907,93.4652750287829
"Sym_79451_c0_g1",0,14.3686784047029,24.7358648880402,6.7301993875012,7.82129880386079,7.15585921931884,39.8051019712552,0,17.2354165964658,5.81150879757102,14.9294069244698,22.2808855090328,18.3611709564913,11.0447267815544,11.7467996706964,17.9624953083864,26.3756909439867,16.3180355630565,18.6750670739149,5.74106863984182,10.7675377141876,12.5278873396287,9.72316426107104,17.4204785004093,8.10034452148463,23.0591763425474,7.0757877131414,18.3073372765476,12.2407715443263,9.21406158405392,2.09494975629688,10.909525404033,5.1471717533876,15.8022676596308,13.4864456682779,8.8249117820201,11.6844439261522,12.7852606849161,7.30758339473919,5.19251645451191,11.2980002782045
"Sym_79511_c0_g2",8.8635165756969,0,6.18396622201006,20.1905981625036,35.1958446173735,7.15585921931884,6.63418366187586,0,17.2354165964658,5.81150879757102,22.3941103867047,0,14.6889367651931,18.4078779692573,7.83119978046424,25.147493431741,17.5837939626578,9.32459175031799,12.4500447159433,11.4821372796836,10.7675377141876,7.79045095069346,6.7399206809697,14.8684338793303,19.403150830533,12.2686643360989,7.80776575243189,10.4062759256165,8.32372465014186,15.6980308469067,14.4551533184485,15.7428594437945,11.1522054656731,9.10210617194733,6.49347384028196,7.28405416928643,10.6003202629009,12.9036427282949,8.01476888455266,11.3291268098442,9.24381840944007
"Sym_79551_c0_g1",44.3175828784845,23.9477973411714,6.18396622201006,13.4603987750024,19.553247009652,14.3117184386377,33.1709183093793,12.6302444117031,0,17.4345263927131,3.73235173111746,0,14.6889367651931,18.4078779692573,19.5779994511606,21.5549943700637,26.3756909439867,25.6426273133745,12.4500447159433,22.9642745593673,10.7675377141876,15.2650728087912,20.3302525458758,20.0834815832745,21.6637120923426,14.3380775976096,10.0036998703034,17.5365020227982,25.7056202430851,18.0868616279577,16.9690930260048,10.6333348874752,22.7946177650022,22.7552654298683,14.8600651344914,15.9688879865126,10.8412366325123,11.3646761643699,5.65748391850776,12.155208973062,9.44923659631652
"Sym_79567_c0_g1",35.4540663027876,33.52691627764,18.5518986660302,26.9207975500048,23.4638964115824,28.6234368772754,59.7076529568828,0,28.725694327443,17.4345263927131,22.3941103867047,33.4213282635492,33.0501077216844,14.7263023754058,11.7467996706964,43.1099887401274,26.3756909439867,27.973775250954,24.9000894318865,22.9642745593673,0,23.2660764878818,22.5400626052101,26.9629062140094,57.6443121761465,27.0501876326037,18.7874363417892,24.6667281199799,27.4193282592908,15.6980308469067,15.0836382453376,17.4000025431413,21.4465489724483,34.8914069924648,20.1047940054884,26.3346573812663,23.9711787763328,18.7043628538587,28.2874195925388,19.3539249668171,32.0452371527256
"Sym_79669_c0_g1",53.1810994541814,14.3686784047029,18.5518986660302,6.7301993875012,39.1064940193039,0,0,37.8907332351094,5.74513886548861,14.5287719939275,26.1264621178222,11.1404427545164,11.0167025738948,11.0447267815544,11.7467996706964,10.7774971850318,8.79189698132892,6.99344381273849,31.1251117898582,17.2232059195254,0,11.1592946050474,15.1371989064401,14.6465169557582,21.4753319871918,11.2339577053436,13.6635900667558,13.6823257540513,10.0374326663475,15.3567693067565,13.4076784403001,19.6095266756037,19.1180665125825,8.97568803067029,7.36759531878146,15.2684981625427,11.2026111869294,5.56395603880607,7.0718548981347,10.857079859434,6.77880016692272
"Sym_79916_c0_g1",0,43.1060352141086,0,6.7301993875012,31.2851952154431,21.4675776579565,26.5367346475035,12.6302444117031,34.4708331929316,26.1517895890696,26.1264621178222,11.1404427545164,29.3778735303862,11.0447267815544,27.4091992316248,17.9624953083864,35.1675879253157,23.311479375795,18.6750670739149,40.1874804788927,10.7675377141876,18.5286400989466,23.3134961259772,20.3053985068466,25.6196943005095,20.8419478480717,23.1793045775322,21.7760959184197,25.2159893813121,29.0072309127623,23.0444473192657,28.3095279471743,24.0201348491421,17.0664490724012,27.5972638211983,22.1323184374472,23.6098042219157,23.5580266323917,20.9798361977996,23.3663240453036,23.6230914907913
"Sym_80032_c0_g2",35.4540663027876,14.3686784047029,30.9198311100503,20.1905981625036,23.4638964115824,21.4675776579565,19.9025509856276,12.6302444117031,17.2354165964658,0,26.1264621178222,0,29.3778735303862,11.0447267815544,11.7467996706964,14.3699962467091,8.79189698132892,16.3180355630565,0,22.9642745593673,32.3026131425629,13.6859273458128,13.7008223678728,13.6478907996838,14.3168879914612,14.4858928305747,16.5915022239178,12.3333640599899,11.9959561134397,23.2057847302099,22.4159623923767,16.8476215100257,15.8091703854048,19.3419756153881,16.1088101037764,15.2684981625427,16.2618549487685,14.9161374657354,15.3223522792919,18.6458545412019,16.4334549501157
"Sym_80101_c0_g1",26.5905497270907,14.3686784047029,24.7358648880402,26.9207975500048,11.7319482057912,7.15585921931884,19.9025509856276,37.8907332351094,5.74513886548861,23.2460351902841,41.055869042292,33.4213282635492,0,22.0894535631087,19.5779994511606,17.9624953083864,35.1675879253157,25.6426273133745,18.6750670739149,28.7053431992091,10.7675377141876,15.1597964445927,16.0211229301739,14.6465169557582,17.1425895687233,19.2159802854562,16.8354949036813,13.2969081271767,22.5230196415603,21.8407385696093,14.2456583428188,37.8381007684183,21.4465489724483,13.653159257921,18.7311745392749,14.8482642681608,17.225520427214,18.7043628538587,13.4365243064559,9.91298595861365,17.049709510745
"Sym_80147_c0_g1",44.3175828784845,19.1582378729371,24.7358648880402,26.9207975500048,35.1958446173735,7.15585921931884,19.9025509856276,25.2604888234063,5.74513886548861,20.3402807914986,11.1970551933524,11.1404427545164,22.0334051477896,22.0894535631087,15.6623995609285,14.3699962467091,43.9594849066446,37.2983670012719,18.6750670739149,17.2232059195254,0,22.739694666889,24.528891658611,17.8643123475535,8.85386494208786,15.52059946133,14.1515754262828,23.3177664259185,16.1578184385107,16.380553927207,15.7121231722266,33.8333382783302,17.0346874695447,24.9043738315781,19.3555470239174,16.3891218808945,24.2120951459442,29.2403647145766,19.0940082249637,27.2607113861875,14.3792730813512
"Sym_80251_c0_g2",26.5905497270907,23.9477973411714,24.7358648880402,6.7301993875012,15.6425976077216,7.15585921931884,6.63418366187586,63.1512220585157,5.74513886548861,26.1517895890696,14.9294069244698,44.5617710180656,18.3611709564913,0,15.6623995609285,17.9624953083864,26.3756909439867,20.9803314382155,6.22502235797164,0,10.7675377141876,20.6341673829178,19.3358380191754,20.1944400450605,23.7358932490015,22.4679154106872,22.4473265382417,20.4271342243583,24.236727657766,15.6980308469067,12.5696985377813,11.6000016954275,14.2159981760229,25.9157189617945,19.2306725269889,18.770447282392,18.5505604600766,21.5455318949512,20.7441077011951,19.7079601796248,19.5147277532624
"Sym_80278_c0_g1",62.0446160298783,19.1582378729371,30.9198311100503,40.3811963250072,50.8384422250951,14.3117184386377,46.439285633131,37.8907332351094,28.725694327443,29.0575439878551,33.5911655800571,11.1404427545164,29.3778735303862,33.1341803446631,3.91559989023212,21.5549943700637,52.7513818879735,9.32459175031799,37.3501341478298,22.9642745593673,10.7675377141876,23.7924583088746,21.2141765696096,23.1903185132838,25.0545539850571,21.876654478827,20.2513924203702,20.6198430377957,16.8922647311702,35.1499386354649,30.7957614175642,30.5190520796367,34.8046851895733,27.179900374565,25.3495228764854,25.3541116277085,21.923389634636,21.66391393833,24.044306653658,23.3663240453036,27.7314552283202
"Sym_80317_c0_g1",26.5905497270907,43.1060352141086,43.2877635540704,26.9207975500048,3.91064940193039,35.7792960965942,33.1709183093793,37.8907332351094,17.2354165964658,17.4345263927131,33.5911655800571,11.1404427545164,33.0501077216844,14.7263023754058,23.4935993413927,3.59249906167728,0,23.311479375795,43.5751565058015,5.74106863984182,10.7675377141876,14.7386909877984,16.0211229301739,23.8560692840001,26.5615948262636,17.4421974898756,39.5268141216864,21.1979694781077,33.7845294623405,25.2533539711107,18.854547806672,15.6047641855156,18.1376528452706,27.432736657119,33.5912396737663,15.6887320569246,30.5963789406459,16.2183399429028,18.6225512317547,16.5216432643561,21.1580732482739
"Sym_80380_c0_g1",44.3175828784845,19.1582378729371,24.7358648880402,26.9207975500048,46.9277928231647,21.4675776579565,26.5367346475035,101.041955293625,17.2354165964658,43.5863159817826,55.9852759667618,11.1404427545164,47.7390444868775,33.1341803446631,23.4935993413927,43.1099887401274,35.1675879253157,9.32459175031799,0,40.1874804788927,43.0701508567505,32.4251201731566,32.3737173692479,27.6286569847257,21.8520921974934,29.4152313600444,29.5231142513831,21.390678291545,25.2159893813121,46.4115694604197,43.1559649797158,58.2761989936954,40.0744086513749,15.2965950945226,29.3455067781973,24.9338777333266,28.5485897989491,26.3991956734841,22.1584786808221,27.0246879109825,23.6230914907913
"Sym_80383_c0_g1",44.3175828784845,38.3164757458743,37.1037973320604,33.650996937506,19.553247009652,21.4675776579565,6.63418366187586,0,22.9805554619544,31.9632983866406,14.9294069244698,44.5617710180656,14.6889367651931,3.68157559385145,39.1559989023212,14.3699962467091,26.3756909439867,30.3049231885335,0,5.74106863984182,32.3026131425629,20.0025091977264,23.3134961259772,23.1903185132838,37.4876409250103,21.4332087799319,20.9833704596607,22.3542223587318,30.1122979990426,15.0155077666064,9.63676887896567,11.6000016954275,13.6032396339529,31.8573716018157,23.8510289133434,20.0311489655377,29.5122552773946,20.7168575912992,23.8085781570535,24.546441421329,20.3364005007682
"Sym_80392_c0_g1",8.8635165756969,19.1582378729371,0,20.1905981625036,3.91064940193039,28.6234368772754,26.5367346475035,0,11.4902777309772,14.5287719939275,7.46470346223491,0,0,11.0447267815544,23.4935993413927,10.7774971850318,8.79189698132892,23.311479375795,6.22502235797164,17.2232059195254,21.5350754283753,13.8964800742099,11.3805218055718,11.0958461786047,9.41900525754027,11.5295881712737,10.9796705893573,10.4062759256165,11.2615098207802,12.9679385257055,12.779193513411,13.2571447947743,13.358136217125,15.0437588119685,16.4834335945619,18.2101354232161,17.1050622424083,15.8631938127663,13.9079812996649,15.1055024131256,13.9684367075983
"Sym_80461_c0_g1",35.4540663027876,23.9477973411714,61.8396622201006,33.650996937506,15.6425976077216,21.4675776579565,53.0734692950069,88.411710881922,63.1965275203747,34.8690527854261,52.2529242356444,89.1235420361313,25.7056393390879,33.1341803446631,15.6623995609285,32.3324915550955,43.9594849066446,2.3311479375795,18.6750670739149,63.15175503826,21.5350754283753,27.05602559903,29.5009642921133,25.4094877490047,7.72358431118302,27.7892637974289,24.8872533358766,20.234425410921,19.8300499018085,34.1261540150145,99.0911234728426,9.66666807952293,34.0693749390894,32.9951348733091,17.8570530607754,67.6576569954874,44.9309029325233,18.7043628538587,24.7514921434715,24.1924062085214,44.3703283653123
"Sym_80475_c0_g1",26.5905497270907,9.57911893646857,12.3679324440201,13.4603987750024,19.553247009652,14.3117184386377,39.8051019712552,25.2604888234063,40.2159720584202,29.0575439878551,22.3941103867047,22.2808855090328,25.7056393390879,18.4078779692573,3.91559989023212,35.9249906167728,8.79189698132892,9.32459175031799,18.6750670739149,0,21.5350754283753,28.7404474262069,17.5679899717079,19.9725231214884,19.2147707253822,15.0771537624348,21.9593411787147,17.1510843959235,29.377851706383,9.89658466435421,10.8937387327438,14.6380973775633,16.5444806358887,19.215557474111,13.8610691590634,10.2256914299598,16.0209385791571,17.5205424200702,9.4291398641796,10.7390681218315,6.77880016692272
"Sym_80601_c0_g1",8.8635165756969,19.1582378729371,55.6556959980905,26.9207975500048,23.4638964115824,7.15585921931884,26.5367346475035,0,34.4708331929316,14.5287719939275,18.6617586555873,11.1404427545164,33.0501077216844,36.8157559385145,27.4091992316248,25.147493431741,8.79189698132892,20.9803314382155,18.6750670739149,17.2232059195254,10.7675377141876,25.371603771853,23.4239866289439,25.5204462107908,17.3309696738741,19.6594259843513,27.0831874537481,24.0886016796678,21.5437579180142,20.1344308688586,19.2735377579313,24.3047654570862,20.8337904303784,17.4457034962324,22.9769074348439,19.0506032119799,26.7417170268637,26.0440495433476,20.7441077011951,24.0743944709189,24.4447642382971
