"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OL6_C_B","OL7_F_B","OL8_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_62034_c0_g1",41.9770201717276,43.7120606646219,40.2926216587647,18.4051561828354,68.8064143840925,70.9635795932988,53.7784728916407,59.5627174374574,35.994360295272,47.5740454033039,51.5811575590316,50.8041355927995,82.966279111645,58.7393463977223,57.0368245465089,43.2988452406863,54.7592377783884,20.7473420351236,45.2513859910801,108.709729235821,50.1639186618273,33.9814530947079,31.7587844251791,39.5261628681499,66.3045661884529,43.8405372193821,50.5153469120117,33.9065669567061,48.2152255845175,42.1897065004864,42.4467801580757,32.8377294458758,30.1888701441282,56.0426126666462,44.8301042897562,51.5912167775721,69.4302413418602,49.6243369256409,54.4701243143449,52.2741277944728,52.6376081587596,50.4292839563266,52.7544031428868,45.6328041151653
"Sym_62856_c0_g1",67.1632322747642,83.0529152627817,63.3169768923445,92.025780914177,97.7775362300262,19.3537035254451,47.8030870147917,83.3878044124403,15.4261544122594,52.8600504481154,68.7748767453754,50.8041355927995,33.186511644658,62.1946020681766,36.9061805889175,72.1647420678105,66.4933601594717,76.07358746212,54.9481115605973,58.5360080500576,50.1639186618273,79.2900572209852,79.3969610629478,29.6446221511124,43.3993524142601,52.0125671835213,45.7552469145337,59.2970659335884,47.8325650640055,81.0210284039191,41.7703374463932,110.58899852095,65.2469128921481,62.5681223607077,83.7001369109321,54.2482751523827,40.1795378135765,44.295549067854,51.635706080793,48.8980903744131,46.1494735546978,54.1342925735261,50.3659163864176,56.4021458863443
"Sym_65138_c0_g1",100.744848412146,69.9392970633951,92.0974209343193,141.106197401738,90.5347557685428,96.7685176272257,143.409261044375,107.212891387423,92.5569264735566,145.365138732317,127.233521978945,60.9649627113594,82.966279111645,127.844459806807,127.494078398079,111.855350205106,97.7843531756936,55.3262454269964,106.663981264689,91.9851555072333,87.7868576581978,79.2900572209852,185.259575813545,128.460029321487,91.5281214377665,89.315480431592,90.0533203604517,157.074142738973,110.716443934818,89.6268889338691,123.281684204132,120.122532876204,126.273876194257,136.843776819585,107.022156483638,109.935790257788,119.574304533204,78.9326701434691,102.16229198324,80.3714714840019,84.764339182098,117.119439065918,87.9586209882385,108.423542577633
"Sym_67222_c0_g1",83.9540403434553,78.6817091963195,143.902220209874,104.295885036067,137.612828768185,51.6098760678537,101.581559906432,71.4752609249489,128.551286768829,87.2190832393904,72.2136205826442,60.9649627113594,92.9222326050424,114.02343712499,43.616395241448,104.638875998325,113.429849683805,69.1578067837455,109.896223121195,91.9851555072333,77.3360412703171,96.2807837683392,42.3450459002388,69.1707850192623,90.8789858247327,96.5260951058324,102.002142803101,123.640690670035,101.532591442529,102.640629247452,110.260162004245,97.8776193806106,88.6189413908281,87.5186006027077,66.079055455999,85.8008433532584,127.28877579341,64.7225691893706,86.2649027602747,69.2632193276765,75.9739632669175,96.1243902351205,62.6198919196078,74.6552675324105
"Sym_67337_c0_g1",41.9770201717276,30.5984424652353,34.5365328503697,49.0804164875611,65.1850241533508,38.7074070508903,65.7292446453387,71.4752609249489,51.4205147075314,55.5030529705212,41.2649260472252,30.4824813556797,33.186511644658,20.7315340227255,30.1959659363871,39.6906081372958,39.1137412702774,41.4946840702473,25.8579348520458,58.5360080500576,43.8934288290989,28.3178775789233,47.6381766377687,19.763081434075,36.4443279888979,31.053713863729,34.2921489614233,26.3367287524182,26.1484689016563,31.6947546346938,35.8514637191715,37.2867121449945,55.5085676843648,48.1736156826308,68.7999577394814,40.5201402158614,27.1077948448929,40.8540402430332,30.9321294183271,42.6905376988195,42.1728749264018,37.4617537961283,41.9542891136344,41.2520549201094
"Sym_72647_c1_g1",41.9770201717276,74.3105031298573,23.0243552335798,24.5402082437805,21.7283413844503,58.0611105763354,53.7784728916407,83.3878044124403,51.4205147075314,50.2170479257096,48.1424137217628,60.9649627113594,39.8238139735896,27.642045363634,53.6817172202437,50.5153194474673,35.2023671432497,34.5789033918727,42.0191441345744,8.36228686429394,33.4426124412182,22.6543020631386,42.3450459002388,49.4077035851874,39.2263377590428,43.4559711034226,38.3722346735474,64.1859197738576,41.5824432289754,41.9798074631705,44.983440326885,52.5403671134013,33.7595967203155,33.2033287374308,27.0794560594192,32.1061220289612,52.3941173089037,44.4065654815578,51.3892349300494,42.0371111013886,43.3239955819612,65.8668198613245,45.1735538723539,49.4659596608392
"Sym_73573_c0_g1",67.1632322747642,65.5680909969329,92.0974209343193,61.3505206094514,90.5347557685428,135.475924678116,41.8277011379428,47.6501739499659,102.841029415063,60.7890580153327,89.407339768988,71.1257898299193,56.4170697959186,103.657670113628,87.232790482896,97.4224017915441,74.3161084135271,89.9051488188691,74.3415626996317,50.1737211857636,60.614735049708,67.9629061894159,89.9832225380075,98.8154071703748,76.6907359969938,78.3553461267465,79.1730917947876,98.723306580921,74.8739085135232,72.625066911285,65.7840537111213,73.7259990139664,61.3515748090348,58.5376604908462,71.7799935737715,71.7405761198857,103.181053105264,89.1461802042274,85.7719604587875,83.7475089040616,87.0665804932167,99.4177312281867,89.4124824921763,87.9800463340387
"Sym_74166_c0_g2",167.908080686911,91.7953273957061,80.5852433175294,104.295885036067,126.74865807596,77.4148141017805,155.360032798073,83.3878044124403,107.983080885816,108.363103418637,113.478546629869,132.090752541279,169.251209387756,138.21022681817,93.9430051354264,133.504772825449,74.3161084135271,110.652490853993,161.612092825286,183.970311014467,108.688490433959,141.589387894616,79.3969610629478,98.8154071703748,113.135063985892,103.544426722093,127.065526463291,86.7377294241319,98.0886467579205,97.1832542772398,108.399944547118,118.85139496217,136.336832908966,107.2870564406,137.729482254367,107.057310351743,168.218331646174,103.578313985734,120.524392713641,138.308629789543,115.426007552906,122.059450555517,151.409290910097,128.684507604766
"Sym_75131_c0_g1",33.5816161373821,65.5680909969329,69.0730657007395,36.8103123656708,36.2139023074171,77.4148141017805,35.8523152610938,0,46.2784632367783,31.7160302688692,55.0199013963003,91.4474440670391,79.6476279471792,31.0973010340883,43.616395241448,39.6906081372958,46.9364895243329,41.4946840702473,25.8579348520458,50.1737211857636,58.5245717721319,56.6357551578466,31.7587844251791,69.1707850192623,46.6450304794291,40.1871591177669,40.0236979379785,54.8813269810871,38.6487125717164,41.9798074631705,32.6383608386797,44.0661143531753,42.5241074073204,50.6686635068308,36.6673974393093,52.0340598400406,75.1089493528456,54.5090591286123,52.6215906837676,53.4720765564295,53.8933761466426,47.341776775327,49.7428328847299,48.9183660114572
"Sym_75561_c0_g1",33.5816161373821,52.4544727975463,46.0487104671596,49.0804164875611,32.5925120766754,32.2561725424086,41.8277011379428,71.4752609249489,66.8466691197909,66.0750630601442,58.4586452335691,30.4824813556797,66.373023289316,55.2840907272681,43.616395241448,79.3812162745915,62.5819860324439,41.4946840702473,42.0191441345744,91.9851555072333,58.5245717721319,96.2807837683392,105.862614750597,49.4077035851874,41.4519455751587,54.1276808212985,53.6239836450586,77.9062515191294,47.7050115571681,61.9202160081765,65.4458323552801,73.3022863759551,104.849516737134,61.6084885821693,47.5510065732385,51.3697952463379,51.7512447038865,51.5116159586071,51.0195282039339,47.5912371795513,49.4981881890523,48.1651120235936,54.6236536479498,42.8948358682554
"Sym_76402_c0_g1",67.1632322747642,56.8256788640085,97.8535097427142,49.0804164875611,61.5636339226091,25.8049380339268,35.8523152610938,83.3878044124403,46.2784632367783,58.1460554929269,55.0199013963003,40.6433084742396,59.7357209603844,79.4708804204479,40.2612879151827,46.9070823440768,50.8478636513607,20.7473420351236,48.4836278475859,50.1737211857636,68.9753881600126,33.9814530947079,95.2763532755373,49.4077035851874,62.1315515332356,53.4546901183694,55.7611713990283,43.8419795998339,47.7050115571681,45.1282930229083,35.3441316854097,39.8289879730623,68.4930279614093,66.9824377419847,70.7434593705402,86.7972402438124,36.9651747884904,51.622632372311,46.9527542166638,49.551516971844,44.5797635698441,35.8150832995952,60.8544886648262,38.8791491061208
"Sym_76645_c0_g1",251.862121030366,489.575079443766,356.877506120487,276.077342742531,249.875925921178,393.525305017384,131.458489290677,321.63867416227,293.096933832929,274.8722623302,271.660763144233,538.523837283675,301.997255966388,269.509942295432,405.967986478093,220.102463306822,297.264433654109,477.188866807844,177.773302107815,242.506319064524,415.942492237652,345.478106462864,259.363406138963,405.143169398537,333.74843875838,328.900170674355,292.211852906406,470.907018291742,326.792084517285,352.000685578685,298.480346529895,301.471541945041,228.851112382908,247.585514862923,229.981026341957,288.512255198182,353.579932759473,333.382290352796,421.835374497743,301.66527914727,320.325484242472,489.266971282401,397.008037825308,374.006462527895
"Sym_79288_c0_g1",125.931060515183,109.280151661555,109.365687359504,128.836093279848,123.127267845218,193.537035254451,83.6554022758855,107.212891387423,215.966161771632,163.866156389158,130.672265816213,91.4474440670391,139.383348907564,96.7471587727191,174.465580965792,108.247113101716,176.011835716248,145.231394245866,116.360706834206,100.347442371527,125.409796654568,107.607934799908,111.155745488127,256.920058642974,120.182822070259,130.079488723298,117.545326468335,218.579078148812,137.630233877498,143.570941524043,136.472317081941,172.874756308611,121.080092083439,110.741738043339,113.111794927622,100.857507477185,156.003752150846,129.001072723926,170.5580363146,125.893524438355,128.506924093354,203.569640133906,136.559134119874,177.055279966841
"Sym_79448_c0_g1",41.9770201717276,61.1968849304707,69.0730657007395,36.8103123656708,47.0780729996423,19.3537035254451,53.7784728916407,47.6501739499659,61.7046176490377,63.4320605377385,61.8973890708379,20.3216542371198,82.966279111645,69.1051134090851,46.9715025677132,54.1235565508579,54.7592377783884,20.7473420351236,42.0191441345744,41.8114343214697,48.0737553842512,39.6450286104926,31.7587844251791,69.1707850192623,48.314236341516,41.7254235816049,49.2524632392114,43.6842746372446,41.5824432289754,46.1777882094876,42.1085588022345,42.5831201201358,25.3196975402366,32.6275484703077,31.4847264231525,28.3419559979795,82.1805480080351,70.0513570471575,86.8810806371338,84.2920310685874,82.4620978709793,85.0093643835219,85.0508979803628,83.4167659225222
"Sym_80796_c0_g1",41.9770201717276,61.1968849304707,46.0487104671596,61.3505206094514,25.349731615192,32.2561725424086,17.9261576305469,71.4752609249489,30.8523088245189,44.9310428808981,55.0199013963003,10.1608271185599,56.4170697959186,51.8288350568138,57.0368245465089,21.6494226203431,15.645496508111,55.3262454269964,32.3224185650572,50.1737211857636,48.0737553842512,56.6357551578466,31.7587844251791,69.1707850192623,48.4997036595257,42.4945558135238,43.1323346710254,29.4908280042049,43.3681923246983,33.1640478959047,43.2923335476788,36.4392868689719,42.1994959003943,31.6679146917693,36.1491303376936,35.8702880599429,35.6794295784559,53.9539770600928,37.21714376229,63.926902115324,62.2651627325288,33.9625789909955,43.5119978678535,40.3393988378061
"Sym_82427_c0_g1",50.3724242060732,61.1968849304707,40.2926216587647,61.3505206094514,57.9422436918674,38.7074070508903,41.8277011379428,35.7376304624744,46.2784632367783,34.359032791275,20.6324630236126,60.9649627113594,66.373023289316,51.8288350568138,53.6817172202437,36.0823710339052,35.2023671432497,82.9893681404946,64.6448371301145,41.8114343214697,71.0655514375887,39.6450286104926,37.051915162709,98.8154071703748,47.8505680464919,46.8209246180681,52.8468244617969,35.3259116200101,48.8529931187042,39.0412209407486,52.7625315112336,43.4305453961584,39.6026038449854,39.1530581643693,39.1291661719837,38.3059249035192,40.3938286819156,72.9377838034588,60.2621963568205,63.926902115324,67.4975293487077,80.4810205180559,61.8929611676389,73.5600802336465
"Sym_82979_c0_g1",50.3724242060732,48.0832667310841,40.2926216587647,42.945364426616,28.9711218459337,25.8049380339268,41.8277011379428,59.5627174374574,61.7046176490377,55.5030529705212,55.0199013963003,91.4474440670391,53.0984186314528,34.5525567045425,50.3266098939784,32.4741339305147,70.4047342864994,27.6631227134982,93.735013838666,58.5360080500576,48.0737553842512,56.6357551578466,21.1725229501194,88.9338664533373,47.6651007284822,53.4546901183694,67.2242693521387,48.5731284775139,46.557029995632,42.3996055378022,61.3871760851852,61.86204514965,36.6811002826505,51.2444437739539,39.2587329473877,61.8873179799632,33.2150845925566,61.2810603645498,43.378922530881,66.9762262366683,41.9635802617547,51.8701206407931,37.4888573515397,24.8242454386499
"Sym_83072_c0_g2",58.7678282404187,39.3408545981597,51.8047992755546,61.3505206094514,32.5925120766754,70.9635795932988,53.7784728916407,95.3003478999318,46.2784632367783,47.5740454033039,44.703669884494,50.8041355927995,59.7357209603844,58.7393463977223,50.3266098939784,79.3812162745915,46.9364895243329,27.6631227134982,51.7158697040916,75.2605817786455,58.5245717721319,56.6357551578466,58.2244381128284,59.2892443022249,52.8581856327527,54.8006715242276,51.3896509931811,73.0173976788601,49.7458676665657,54.7836487394375,54.4536382904398,62.2857577876613,65.5715243990743,57.0022464451847,55.1954463220698,52.2554813712748,54.1084442556163,45.9607952734124,47.9386388196384,48.3535682098873,46.6727102163157,53.5167911373262,49.6389856344486,49.2834284443785
"Sym_84180_c0_g1",50.3724242060732,39.3408545981597,5.75608880839496,36.8103123656708,32.5925120766754,38.7074070508903,35.8523152610938,47.6501739499659,51.4205147075314,42.2880403584923,41.2649260472252,40.6433084742396,36.5051628091238,55.2840907272681,33.5510732626523,28.8658968271242,23.4682447621665,34.5789033918727,54.9481115605973,75.2605817786455,35.5327757187944,33.9814530947079,26.4656536876493,39.5261628681499,38.7626694640186,35.572365726253,42.4523203856714,45.2613242631379,44.5161738862344,43.6589997616974,45.6598830385675,51.9047981563844,37.9795463103549,29.9405738904,32.6508274017878,30.5561713103217,32.8936482900479,35.4142359715424,37.4636149130336,31.4733811095888,33.5917936758685,38.6967566685282,32.9195783391636,39.9743364048848
"Sym_84255_c0_g2",125.931060515183,96.1665334621682,132.390042593084,128.836093279848,144.855609229668,83.8660486102623,71.7046305221876,119.125434874915,97.6989779443097,134.793128642694,96.2848274435256,91.4474440670391,122.790093085235,172.762783522713,87.232790482896,101.030638894935,160.366339208138,124.484052210742,142.218641686252,125.434302964409,112.868816989111,107.607934799908,179.966445076015,187.749273623712,116.380742051061,128.156658143501,116.088152999719,145.877090395131,103.701001058764,116.91376378493,97.576861160198,107.62301005487,140.23217099208,137.611483842415,123.736270510743,142.595466114835,126.003030583376,131.554450239115,117.197032178602,113.260610221358,115.216712888259,123.70612105205,124.720547587809,100.939762702746
"Sym_84416_c0_g1",100.744848412146,96.1665334621682,155.414397826664,153.376301523628,130.370048306702,187.08580074597,167.310804551771,178.688152312372,123.409235298075,171.795163956375,123.794778141676,111.769098304159,109.515488427371,110.568181454536,130.849185724344,162.370669652574,109.518475556777,152.14717492424,100.199497551677,100.347442371527,165.122898928515,203.888718568248,121.742006963187,207.512355057787,139.007754848239,141.520330673093,131.437046869138,205.331861291309,163.906256285992,152.386701091309,175.705994359525,171.391762075571,135.362998388188,138.571117620954,98.470749306979,117.685543850985,168.325477080343,123.228219211323,155.64653169461,114.131845684599,128.506924093354,158.492035291312,131.262924355529,150.953316012967
"Sym_84654_c0_g1",125.931060515183,65.5680909969329,92.0974209343193,42.945364426616,57.9422436918674,58.0611105763354,71.7046305221876,83.3878044124403,51.4205147075314,42.2880403584923,44.703669884494,71.1257898299193,82.966279111645,41.4630680454511,33.5510732626523,97.4224017915441,43.0251153973052,76.07358746212,87.2705301256545,66.8982949143515,43.8934288290989,84.9536327367699,58.2244381128284,49.4077035851874,79.6582130851483,77.0093647208882,80.3388305696802,49.3616532904605,67.6033586237944,59.821225635018,73.2249235396286,55.7182118984861,40.5764383657638,70.2451925890154,54.9363127712619,65.0979301828593,51.0012266646997,71.8276196664198,56.0721867941786,62.8378577862725,49.4981881890523,45.6951062787939,65.9430039286086,57.4973331851083
